,locality,Locality Latitude,Locality Longitude,Venue,Venue Id,Venue Latitude,Venue Longitude,Venue postalCode,Venue Category
0,Arnos Vale,51.442993736842105,-2.564195684210526,The Knowle,5648aa54498e6d7530bdd35b,51.43464281419301,-2.5621776997766825,,Gastropub
1,Brislington,51.43801799999999,-2.5501815,The Knowle,5648aa54498e6d7530bdd35b,51.43464281419301,-2.5621776997766825,,Gastropub
2,Central,51.459642637334426,-2.59351473159462,Poco,4ed9ff2229c2b91227e9f9a5,51.46281929425825,-2.5900586386376663,BS2 8JP,Tapas Restaurant
3,Central,51.459642637334426,-2.59351473159462,Côte Brasserie,588c7f920319b8631e76e17a,51.4574002691185,-2.587209615907183,BS1 3BU,French Restaurant
4,Central,51.459642637334426,-2.59351473159462,Harvey Nichols Restaurant & Bar,50450455183fcb060e8d47e7,51.45723347,-2.58622832,BS1 3BZ,French Restaurant
5,Central,51.459642637334426,-2.59351473159462,Chomp,547718c6498ec0beb58c68e3,51.45400595161092,-2.5925957109955555,BS1 1UQ,Steakhouse
6,Central,51.459642637334426,-2.59351473159462,The Ox,5291302911d2e680e6a83849,51.454465937285164,-2.594465540507735,BS1 1HT,Steakhouse
7,Central,51.459642637334426,-2.59351473159462,Zerodegrees,4b058838f964a5202cb922e3,51.45624675734139,-2.597980285043361,BS1 5BA,Gastropub
8,Central,51.459642637334426,-2.59351473159462,Boston Tea Party,4b058836f964a520ceb822e3,51.45524932705079,-2.6036836847608544,BS1 5PF,Café
9,Central,51.459642637334426,-2.59351473159462,Pata Negra,5409ee3f498ea27289eb00e1,51.453949625289084,-2.5951340486910333,BS1 1YH,Tapas Restaurant
10,Central,51.459642637334426,-2.59351473159462,The Social,4c8a78e01797236a82fe6188,51.46488869426382,-2.5899540447601903,BS6 5RW,Gastropub
11,Central,51.459642637334426,-2.59351473159462,Loch Fyne,4c41a66eaf052d7f719f7d79,51.45166776264764,-2.593049864899382,BS1 4HQ,Seafood Restaurant
12,Central,51.459642637334426,-2.59351473159462,Piccolino,4bcc64dbb6c49c74ba9a9391,51.45705522762938,-2.5865264260015635,BS1 3BZ,Italian Restaurant
13,Central,51.459642637334426,-2.59351473159462,The Smoke Haus,58ea32fae309e104fb3ec877,51.45418,-2.597609,BS1,New American Restaurant
14,Central,51.459642637334426,-2.59351473159462,Café Rouge,4b2e3c13f964a52089dd24e3,51.45548349780405,-2.604043607458133,BS1 5PJ,French Restaurant
15,Knowle,51.432241000000005,-2.571715407407408,The Knowle,5648aa54498e6d7530bdd35b,51.43464281419301,-2.5621776997766825,,Gastropub
16,Pylle Hill,51.446858666666664,-2.581248,Pasture,5aa6dc43c47cf935e5100373,51.449447,-2.589127,BS1 6NB,Steakhouse
17,Pylle Hill,51.446858666666664,-2.581248,Loch Fyne,4c41a66eaf052d7f719f7d79,51.45166776264764,-2.593049864899382,BS1 4HQ,Seafood Restaurant
18,Ashley Down,51.48013775,-2.579243375,The Grace,53bc174c498eb3d61c9139c5,51.475253430705735,-2.5909394494923603,,Gastropub
19,Bishopston,51.47624394029852,-2.591481432835821,The Grace,53bc174c498eb3d61c9139c5,51.475253430705735,-2.5909394494923603,,Gastropub
20,Horfield,51.490636277777774,-2.579773388888889,The Wellington,4b9d065ff964a5206d8936e3,51.48879977695577,-2.5852839398352256,BS7 8UR,Gastropub
21,Saint Andrews,51.4712805,-2.588771666666667,Poco,4ed9ff2229c2b91227e9f9a5,51.46281929425825,-2.5900586386376663,BS2 8JP,Tapas Restaurant
22,Saint Andrews,51.4712805,-2.588771666666667,The Grace,53bc174c498eb3d61c9139c5,51.475253430705735,-2.5909394494923603,,Gastropub
23,Saint Andrews,51.4712805,-2.588771666666667,The Social,4c8a78e01797236a82fe6188,51.46488869426382,-2.5899540447601903,BS6 5RW,Gastropub
24,Ashton Gate,51.441539000000006,-2.6183325,Fishminster,4b6c5c43f964a52099332ce3,51.441892227725276,-2.613110978737882,BS1 3LL,Seafood Restaurant
25,Ashton Gate,51.441539000000006,-2.6183325,El Rincon,4ca38f0c750ca093dcf71967,51.443295769055055,-2.6162741283172,BS3 1JU,Tapas Restaurant
26,Bedminster,51.437580869918705,-2.6027019268292686,Smiley's Plaice,4f467478e4b054466e0fe82b,51.44115368330618,-2.599000113780284,,Seafood Restaurant
27,Bedminster,51.437580869918705,-2.6027019268292686,Fishminster,4b6c5c43f964a52099332ce3,51.441892227725276,-2.613110978737882,BS1 3LL,Seafood Restaurant
28,Bedminster,51.437580869918705,-2.6027019268292686,The Chop House,4c475cdd96abd13a5f7d7001,51.43820831284804,-2.589132011166872,,Steakhouse
29,Avon Valley Business Park,51.451794500000005,-2.545846,Winstons Fish Bar,4d3445cf5c2db60c6d43d26c,51.451753,-2.55695,,Seafood Restaurant
30,Saint Annes,51.4499225,-2.5481765,Winstons Fish Bar,4d3445cf5c2db60c6d43d26c,51.451753,-2.55695,,Seafood Restaurant
31,Saint Agnes,51.46643666666666,-2.5781423333333335,Poco,4ed9ff2229c2b91227e9f9a5,51.46281929425825,-2.5900586386376663,BS2 8JP,Tapas Restaurant
32,Saint Agnes,51.46643666666666,-2.5781423333333335,The Social,4c8a78e01797236a82fe6188,51.46488869426382,-2.5899540447601903,BS6 5RW,Gastropub
33,Saint Judes,51.459824000000005,-2.579508,Harvey Nichols Restaurant & Bar,50450455183fcb060e8d47e7,51.45723347,-2.58622832,BS1 3BZ,French Restaurant
34,Saint Judes,51.459824000000005,-2.579508,Côte Brasserie,588c7f920319b8631e76e17a,51.4574002691185,-2.587209615907183,BS1 3BU,French Restaurant
35,Saint Judes,51.459824000000005,-2.579508,Poco,4ed9ff2229c2b91227e9f9a5,51.46281929425825,-2.5900586386376663,BS2 8JP,Tapas Restaurant
36,Saint Judes,51.459824000000005,-2.579508,The Social,4c8a78e01797236a82fe6188,51.46488869426382,-2.5899540447601903,BS6 5RW,Gastropub
37,Saint Judes,51.459824000000005,-2.579508,Piccolino,4bcc64dbb6c49c74ba9a9391,51.45705522762938,-2.5865264260015635,BS1 3BZ,Italian Restaurant
38,Saint Pauls,51.4630844,-2.581562266666667,Poco,4ed9ff2229c2b91227e9f9a5,51.46281929425825,-2.5900586386376663,BS2 8JP,Tapas Restaurant
39,Saint Pauls,51.4630844,-2.581562266666667,Harvey Nichols Restaurant & Bar,50450455183fcb060e8d47e7,51.45723347,-2.58622832,BS1 3BZ,French Restaurant
40,Saint Pauls,51.4630844,-2.581562266666667,Côte Brasserie,588c7f920319b8631e76e17a,51.4574002691185,-2.587209615907183,BS1 3BU,French Restaurant
41,Saint Pauls,51.4630844,-2.581562266666667,The Social,4c8a78e01797236a82fe6188,51.46488869426382,-2.5899540447601903,BS6 5RW,Gastropub
42,Saint Pauls,51.4630844,-2.581562266666667,Piccolino,4bcc64dbb6c49c74ba9a9391,51.45705522762938,-2.5865264260015635,BS1 3BZ,Italian Restaurant
43,Lawrence Hill,51.45759266666666,-2.564266083333333,Winstons Fish Bar,4d3445cf5c2db60c6d43d26c,51.451753,-2.55695,,Seafood Restaurant
44,Redfield,51.48771025641025,-2.530738512820513,The Old Post Office,4bd70f40cfa7b713778d28da,51.47915299809703,-2.5321411010099677,,Gastropub
45,Southville,51.444152392156866,-2.5987807254901965,The Olive Shed,4b05883df964a520fab922e3,51.44708665067892,-2.6001671914787177,BS1 4RN,Tapas Restaurant
46,Southville,51.444152392156866,-2.5987807254901965,Pasture,5aa6dc43c47cf935e5100373,51.449447,-2.589127,BS1 6NB,Steakhouse
47,Southville,51.444152392156866,-2.5987807254901965,El Puerto,4e8748f8d3e393c4a795ad5d,51.44948531380454,-2.5965473194815427,BS1 4QH,Tapas Restaurant
48,Southville,51.444152392156866,-2.5987807254901965,Steak Of The Art,527be3db498e22b9354f15c3,51.449742734594274,-2.602994956298978,BS1 5LN,Steakhouse
49,Southville,51.444152392156866,-2.5987807254901965,The Prince Street Social,56d0c35dcd105fe2c43a4796,51.45059531983873,-2.596522160683959,BS1 4PS,Gastropub
50,Southville,51.444152392156866,-2.5987807254901965,Loch Fyne,4c41a66eaf052d7f719f7d79,51.45166776264764,-2.593049864899382,BS1 4HQ,Seafood Restaurant
51,Southville,51.444152392156866,-2.5987807254901965,Smiley's Plaice,4f467478e4b054466e0fe82b,51.44115368330618,-2.599000113780284,,Seafood Restaurant
52,Saint Augustines,51.454313,-2.599025,Boston Tea Party,4b058836f964a520ceb822e3,51.45524932705079,-2.6036836847608544,BS1 5PF,Café
53,Saint Augustines,51.454313,-2.599025,Chomp,547718c6498ec0beb58c68e3,51.45400595161092,-2.5925957109955555,BS1 1UQ,Steakhouse
54,Saint Augustines,51.454313,-2.599025,The Ox,5291302911d2e680e6a83849,51.454465937285164,-2.594465540507735,BS1 1HT,Steakhouse
55,Saint Augustines,51.454313,-2.599025,Zerodegrees,4b058838f964a5202cb922e3,51.45624675734139,-2.597980285043361,BS1 5BA,Gastropub
56,Saint Augustines,51.454313,-2.599025,Pata Negra,5409ee3f498ea27289eb00e1,51.453949625289084,-2.5951340486910333,BS1 1YH,Tapas Restaurant
57,Saint Augustines,51.454313,-2.599025,Pasture,5aa6dc43c47cf935e5100373,51.449447,-2.589127,BS1 6NB,Steakhouse
58,Saint Augustines,51.454313,-2.599025,Côte Brasserie,588c7f920319b8631e76e17a,51.4574002691185,-2.587209615907183,BS1 3BU,French Restaurant
59,Saint Augustines,51.454313,-2.599025,Harvey Nichols Restaurant & Bar,50450455183fcb060e8d47e7,51.45723347,-2.58622832,BS1 3BZ,French Restaurant
