,locality,Locality Latitude,Locality Longitude,Venue,Venue Id,Venue Latitude,Venue Longitude,Venue postalCode,Venue Category
0,Arnos Vale,51.442993736842105,-2.564195684210526,The Knowle,5648aa54498e6d7530bdd35b,51.43464281419301,-2.5621776997766825,,Gastropub
1,Arnos Vale,51.442993736842105,-2.564195684210526,Blackcastle,50215cc5e4b09ef8746b8e49,51.44491195678711,-2.5724523067474365,,Steakhouse
2,Arnos Vale,51.442993736842105,-2.564195684210526,Best Spice,4dae0069a86e29d01a3b51bc,51.43958496327358,-2.5734144243076105,BS4 2AL,Indian Restaurant
3,Brislington,51.43801799999999,-2.5501815,The Knowle,5648aa54498e6d7530bdd35b,51.43464281419301,-2.5621776997766825,,Gastropub
4,Bristol,51.459642637334426,-2.59351473159462,Poco,4ed9ff2229c2b91227e9f9a5,51.46281929425825,-2.5900586386376663,BS2 8JP,Tapas Restaurant
5,Bristol,51.459642637334426,-2.59351473159462,Côte Brasserie,588c7f920319b8631e76e17a,51.4574002691185,-2.587209615907183,BS1 3BU,French Restaurant
6,Bristol,51.459642637334426,-2.59351473159462,Harvey Nichols Restaurant & Bar,50450455183fcb060e8d47e7,51.45723347,-2.58622832,BS1 3BZ,French Restaurant
7,Bristol,51.459642637334426,-2.59351473159462,The Ox,5291302911d2e680e6a83849,51.454465937285164,-2.594465540507735,BS1 1HT,Steakhouse
8,Bristol,51.459642637334426,-2.59351473159462,Chomp,547718c6498ec0beb58c68e3,51.45400595161092,-2.5925957109955555,BS1 1UQ,Steakhouse
9,Bristol,51.459642637334426,-2.59351473159462,Boston Tea Party,4b058836f964a520ceb822e3,51.45524932705079,-2.6036836847608544,BS1 5PF,Café
10,Bristol,51.459642637334426,-2.59351473159462,Pata Negra,5409ee3f498ea27289eb00e1,51.453949625289084,-2.5951340486910333,BS1 1YH,Tapas Restaurant
11,Bristol,51.459642637334426,-2.59351473159462,The Social,4c8a78e01797236a82fe6188,51.46488869426382,-2.5899540447601903,BS6 5RW,Gastropub
12,Bristol,51.459642637334426,-2.59351473159462,Loch Fyne,4c41a66eaf052d7f719f7d79,51.45166776264764,-2.593049864899382,BS1 4HQ,Seafood Restaurant
13,Bristol,51.459642637334426,-2.59351473159462,Piccolino,4bcc64dbb6c49c74ba9a9391,51.45705522762938,-2.5865264260015635,BS1 3BZ,Italian Restaurant
14,Bristol,51.459642637334426,-2.59351473159462,The Smoke Haus,58ea32fae309e104fb3ec877,51.45418,-2.597609,BS1,New American Restaurant
15,Bristol,51.459642637334426,-2.59351473159462,Café Rouge,4b2e3c13f964a52089dd24e3,51.45548349780405,-2.604043607458133,BS1 5PJ,French Restaurant
16,Knowle,51.432241000000005,-2.571715407407408,The Knowle,5648aa54498e6d7530bdd35b,51.43464281419301,-2.5621776997766825,,Gastropub
17,Knowle,51.432241000000005,-2.571715407407408,Best Spice,4dae0069a86e29d01a3b51bc,51.43958496327358,-2.5734144243076105,BS4 2AL,Indian Restaurant
18,Pylle Hill,51.446858666666664,-2.581248,Pasture,5aa6dc43c47cf935e5100373,51.449447,-2.589127,BS1 6NB,Steakhouse
19,Pylle Hill,51.446858666666664,-2.581248,Loch Fyne,4c41a66eaf052d7f719f7d79,51.45166776264764,-2.593049864899382,BS1 4HQ,Seafood Restaurant
20,Pylle Hill,51.446858666666664,-2.581248,Best Spice,4dae0069a86e29d01a3b51bc,51.43958496327358,-2.5734144243076105,BS4 2AL,Indian Restaurant
21,Totterdown,51.442449374999995,-2.5779246562499996,Best Spice,4dae0069a86e29d01a3b51bc,51.43958496327358,-2.5734144243076105,BS4 2AL,Indian Restaurant
22,Ashley Down,51.48013775,-2.579243375,The Grace,53bc174c498eb3d61c9139c5,51.475253430705735,-2.5909394494923603,,Gastropub
23,Bishopston,51.47624394029852,-2.591481432835821,The Grace,53bc174c498eb3d61c9139c5,51.475253430705735,-2.5909394494923603,,Gastropub
24,Horfield,51.490636277777774,-2.579773388888889,The Wellington,4b9d065ff964a5206d8936e3,51.48879977695577,-2.5852839398352256,BS7 8UR,Gastropub
25,Saint Andrews,51.4712805,-2.588771666666667,Poco,4ed9ff2229c2b91227e9f9a5,51.46281929425825,-2.5900586386376663,BS2 8JP,Tapas Restaurant
26,Saint Andrews,51.4712805,-2.588771666666667,The Grace,53bc174c498eb3d61c9139c5,51.475253430705735,-2.5909394494923603,,Gastropub
27,Saint Andrews,51.4712805,-2.588771666666667,The Social,4c8a78e01797236a82fe6188,51.46488869426382,-2.5899540447601903,BS6 5RW,Gastropub
28,Ashton Gate,51.441539000000006,-2.6183325,Fishminster,4b6c5c43f964a52099332ce3,51.441892227725276,-2.613110978737882,BS1 3LL,Seafood Restaurant
29,Ashton Gate,51.441539000000006,-2.6183325,El Rincon,4ca38f0c750ca093dcf71967,51.443295769055055,-2.6162741283172,BS3 1JU,Tapas Restaurant
30,Bedminster,51.437580869918705,-2.6027019268292686,Smiley's Plaice,4f467478e4b054466e0fe82b,51.44115368330618,-2.599000113780284,,Seafood Restaurant
31,Bedminster,51.437580869918705,-2.6027019268292686,Fishminster,4b6c5c43f964a52099332ce3,51.441892227725276,-2.613110978737882,BS1 3LL,Seafood Restaurant
32,Avon Valley Business Park,51.451794500000005,-2.545846,Winstons Fish Bar,4d3445cf5c2db60c6d43d26c,51.451753,-2.55695,,Seafood Restaurant
